user_id,age,archetype,signup_date
75,33,salary_earner,2025-05-03
76,23,intentional_saver,2025-03-28
77,49,salary_earner,2025-02-15
78,52,intentional_saver,2026-02-06
79,26,intentional_saver,2025-12-03
80,53,student,2024-06-15
81,51,salary_earner,2025-07-28
82,45,intentional_saver,2026-02-04
83,52,passive_user,2025-12-08
84,30,intentional_saver,2024-04-11
85,43,student,2025-08-15
86,41,passive_user,2024-07-10
87,51,gig_worker,2024-04-02
88,33,gig_worker,2025-12-12
89,39,salary_earner,2024-12-17
90,53,salary_earner,2024-03-24
91,32,salary_earner,2025-07-05
92,21,salary_earner,2025-12-07
93,20,salary_earner,2025-01-31
94,22,intentional_saver,2026-02-03
95,35,gig_worker,2024-03-07
96,31,student,2024-07-24
97,54,gig_worker,2025-08-25
98,33,gig_worker,2024-05-26
99,44,intentional_saver,2025-02-20
100,24,salary_earner,2026-01-13
101,40,student,2025-08-18
102,47,gig_worker,2026-02-13
103,21,intentional_saver,2024-05-21
104,24,student,2025-02-05
105,39,salary_earner,2024-04-30
106,24,intentional_saver,2025-08-01
107,30,salary_earner,2024-03-05
108,26,gig_worker,2025-09-05
109,35,gig_worker,2024-04-18
110,22,gig_worker,2025-10-02
111,53,gig_worker,2025-10-12
112,52,salary_earner,2025-07-25
113,23,intentional_saver,2026-01-30
114,33,passive_user,2024-10-18
115,49,salary_earner,2024-04-08
116,43,gig_worker,2024-04-10
117,28,passive_user,2025-11-16
118,42,gig_worker,2026-01-30
119,47,salary_earner,2024-09-06
120,53,salary_earner,2025-11-16
121,49,student,2024-06-29
122,36,salary_earner,2025-08-02
123,21,salary_earner,2026-01-24
124,52,gig_worker,2025-08-24
125,38,salary_earner,2024-04-07
126,55,salary_earner,2024-09-24
127,51,gig_worker,2024-03-29
128,50,salary_earner,2025-05-27
129,29,salary_earner,2024-07-25
130,22,salary_earner,2025-03-19
131,33,student,2025-02-12
132,54,gig_worker,2024-08-09
133,20,salary_earner,2025-03-22
134,44,student,2024-09-06
135,54,student,2025-11-23
136,34,gig_worker,2024-09-21
137,38,salary_earner,2025-02-06
138,43,salary_earner,2024-12-30
139,37,salary_earner,2025-01-08
140,22,gig_worker,2024-05-09
141,54,salary_earner,2026-01-05
142,22,passive_user,2025-03-12
143,50,gig_worker,2025-05-13
144,40,salary_earner,2025-01-09
145,33,intentional_saver,2024-11-01
146,28,gig_worker,2025-08-18
147,52,gig_worker,2024-07-19
148,51,student,2026-02-28
149,53,salary_earner,2026-02-13
150,24,salary_earner,2025-01-30
151,26,passive_user,2024-03-24
152,24,salary_earner,2025-09-27
153,27,student,2024-05-21
154,31,salary_earner,2025-01-23
155,31,student,2025-06-15
156,34,student,2025-01-20
157,34,gig_worker,2025-06-08
158,21,passive_user,2024-12-27
159,45,salary_earner,2024-10-02
160,20,intentional_saver,2024-07-23
161,26,salary_earner,2025-10-12
162,34,student,2025-08-12
163,46,salary_earner,2024-08-13
164,45,gig_worker,2025-11-14
165,25,gig_worker,2025-03-18
166,27,salary_earner,2024-09-25
167,41,gig_worker,2024-07-15
168,27,gig_worker,2024-08-30
169,20,gig_worker,2025-03-24
170,20,salary_earner,2024-08-03
171,31,intentional_saver,2025-12-18
172,24,student,2024-04-12
173,53,gig_worker,2025-06-30
174,44,intentional_saver,2025-06-04
175,27,passive_user,2025-12-01
176,33,passive_user,2024-06-20
177,29,intentional_saver,2025-03-20
178,19,intentional_saver,2025-12-21
179,39,salary_earner,2025-09-27
180,44,intentional_saver,2024-03-20
181,33,intentional_saver,2024-05-26
182,24,salary_earner,2025-04-02
183,20,gig_worker,2024-06-23
184,32,intentional_saver,2025-07-10
185,47,salary_earner,2025-10-13
186,32,salary_earner,2024-10-04
187,30,salary_earner,2025-10-30
188,35,gig_worker,2025-05-05
189,35,intentional_saver,2026-01-31
190,50,gig_worker,2025-09-21
191,52,gig_worker,2024-12-13
192,19,salary_earner,2026-01-28
193,34,salary_earner,2025-06-12
194,34,salary_earner,2024-12-04
195,45,salary_earner,2024-11-21
196,38,salary_earner,2024-10-29
197,50,gig_worker,2024-09-30
198,54,salary_earner,2024-11-10
199,20,salary_earner,2025-08-06
200,18,student,2025-05-06
201,52,gig_worker,2024-09-03
202,30,student,2025-06-22
203,22,gig_worker,2025-03-10
204,39,passive_user,2025-12-29
205,25,student,2025-11-24
206,37,student,2025-10-01
207,44,gig_worker,2025-06-19
208,36,salary_earner,2025-05-27
209,30,gig_worker,2025-06-10
210,42,gig_worker,2024-03-04
211,29,student,2025-07-26
212,37,student,2024-08-25
213,18,gig_worker,2025-02-21
214,31,salary_earner,2025-12-03
215,55,gig_worker,2024-09-04
216,38,student,2024-04-20
217,46,gig_worker,2024-02-29
218,50,student,2025-03-13
219,28,gig_worker,2025-01-15
220,36,student,2024-06-19
221,39,gig_worker,2024-03-01
222,33,salary_earner,2025-03-26
223,32,student,2024-07-21
224,27,intentional_saver,2025-02-25
225,33,salary_earner,2025-05-20
226,22,passive_user,2026-01-31
227,54,gig_worker,2024-11-24
228,42,salary_earner,2025-08-05
229,33,gig_worker,2025-04-19
230,18,salary_earner,2025-03-08
231,24,intentional_saver,2026-02-01
232,32,intentional_saver,2025-07-10
233,51,salary_earner,2024-12-30
234,53,gig_worker,2024-10-09
235,25,salary_earner,2024-10-15
236,47,gig_worker,2024-02-29
237,53,student,2024-09-07
238,46,gig_worker,2025-03-15
239,50,student,2024-04-09
240,53,gig_worker,2025-04-20
241,28,gig_worker,2025-02-07
242,48,student,2025-01-15
243,33,gig_worker,2024-04-02
244,35,intentional_saver,2024-04-02
245,51,intentional_saver,2025-02-26
246,33,gig_worker,2025-06-15
247,22,salary_earner,2024-09-26
248,33,student,2024-05-03
249,38,salary_earner,2024-08-25
250,23,intentional_saver,2025-02-27
251,32,salary_earner,2024-05-14
252,27,gig_worker,2025-03-23
253,22,student,2025-12-21
254,39,gig_worker,2025-03-28
255,44,gig_worker,2024-06-07
256,44,salary_earner,2026-01-16
257,55,gig_worker,2024-04-29
258,19,passive_user,2025-03-29
259,54,intentional_saver,2025-06-24
260,18,gig_worker,2026-01-27
261,37,passive_user,2025-01-15
262,44,intentional_saver,2026-02-18
263,52,gig_worker,2024-09-20
264,32,intentional_saver,2024-07-26
265,35,gig_worker,2025-11-01
266,19,gig_worker,2025-06-02
267,43,gig_worker,2024-11-05
268,47,student,2024-03-29
269,52,passive_user,2024-08-05
270,43,salary_earner,2025-08-09
271,19,gig_worker,2024-11-09
272,45,salary_earner,2025-01-16
273,47,salary_earner,2024-05-10
274,34,salary_earner,2024-07-08
275,31,gig_worker,2024-04-30
276,39,gig_worker,2024-11-29
277,42,intentional_saver,2025-02-08
278,44,salary_earner,2024-09-25
279,23,salary_earner,2025-11-10
280,52,gig_worker,2025-11-22
281,40,salary_earner,2025-01-21
282,22,salary_earner,2024-08-17
283,20,intentional_saver,2025-10-31
284,33,intentional_saver,2024-11-08
285,19,salary_earner,2025-05-03
286,33,student,2024-06-23
287,25,salary_earner,2025-08-24
288,31,gig_worker,2024-05-08
289,34,gig_worker,2025-01-11
290,28,intentional_saver,2025-06-23
291,25,student,2024-11-19
292,28,intentional_saver,2024-10-13
293,24,passive_user,2025-01-13
294,37,gig_worker,2025-10-07
295,42,gig_worker,2025-11-30
296,30,gig_worker,2025-03-25
297,33,salary_earner,2026-01-02
298,37,salary_earner,2024-03-25
299,25,intentional_saver,2025-12-19
300,54,intentional_saver,2024-08-16
301,40,intentional_saver,2024-04-19
302,41,gig_worker,2025-09-05
303,39,salary_earner,2025-11-01
304,44,salary_earner,2025-09-20
305,24,intentional_saver,2024-12-08
306,41,gig_worker,2025-10-07
307,47,student,2025-02-07
308,45,student,2024-10-19
309,51,salary_earner,2025-02-10
310,35,passive_user,2025-07-14
311,52,student,2024-10-29
312,47,intentional_saver,2025-02-01
313,55,gig_worker,2024-09-29
314,33,salary_earner,2024-04-25
315,23,intentional_saver,2024-08-06
316,46,salary_earner,2025-09-20
317,47,salary_earner,2025-06-04
318,42,gig_worker,2025-12-06
319,49,salary_earner,2024-07-08
320,29,intentional_saver,2024-12-24
321,40,gig_worker,2025-03-05
322,39,intentional_saver,2025-11-09
323,35,salary_earner,2024-03-26
324,51,gig_worker,2025-09-27
325,23,passive_user,2024-08-11
326,44,salary_earner,2025-12-12
327,33,gig_worker,2024-12-27
328,49,student,2024-12-25
329,19,gig_worker,2025-10-22
330,32,salary_earner,2025-11-16
331,33,gig_worker,2024-03-10
332,55,salary_earner,2025-09-26
333,53,gig_worker,2025-07-16
334,45,gig_worker,2025-03-17
335,53,passive_user,2024-05-13
336,47,salary_earner,2025-12-04
337,34,salary_earner,2025-04-20
338,30,salary_earner,2026-02-14
339,52,salary_earner,2024-03-25
340,29,passive_user,2025-08-19
341,48,salary_earner,2025-05-05
342,55,salary_earner,2024-10-06
343,51,passive_user,2025-05-10
344,24,gig_worker,2026-01-12
345,36,intentional_saver,2024-03-18
346,29,salary_earner,2024-03-30
347,52,salary_earner,2024-09-03
348,20,salary_earner,2025-10-01
349,53,passive_user,2024-02-29
350,26,salary_earner,2025-12-20
351,49,student,2024-04-15
352,18,salary_earner,2025-01-10
353,48,gig_worker,2024-03-30
354,39,gig_worker,2024-03-20
355,21,salary_earner,2025-03-02
356,48,salary_earner,2024-09-11
357,22,salary_earner,2024-06-27
358,22,gig_worker,2024-07-15
359,21,gig_worker,2024-05-02
360,54,salary_earner,2024-06-06
361,23,passive_user,2025-10-13
362,25,passive_user,2025-07-17
363,44,gig_worker,2025-02-20
364,32,student,2025-07-14
365,42,intentional_saver,2024-12-08
366,46,gig_worker,2026-01-13
367,55,salary_earner,2025-09-02
368,37,passive_user,2024-08-27
369,21,gig_worker,2025-06-12
370,24,student,2025-02-09
371,31,passive_user,2025-07-03
372,34,student,2024-05-28
373,28,student,2025-06-07
374,53,salary_earner,2025-03-24
375,18,salary_earner,2025-03-02
376,48,gig_worker,2026-02-15
377,32,salary_earner,2025-07-12
378,36,salary_earner,2024-07-26
379,47,student,2025-12-31
380,32,salary_earner,2024-07-24
381,55,passive_user,2025-03-26
382,30,student,2025-12-15
383,52,gig_worker,2024-06-28
384,27,salary_earner,2025-11-05
385,27,passive_user,2026-01-02
386,28,salary_earner,2025-06-21
387,54,intentional_saver,2024-08-14
388,46,passive_user,2025-01-09
389,37,salary_earner,2025-12-08
390,35,student,2024-09-06
391,49,gig_worker,2025-09-17
392,20,gig_worker,2024-12-20
393,38,intentional_saver,2026-01-13
394,19,student,2024-06-11
395,54,salary_earner,2024-09-22
396,19,gig_worker,2025-10-30
397,35,passive_user,2024-11-15
398,29,gig_worker,2024-10-11
399,46,gig_worker,2024-06-08
400,29,passive_user,2026-01-03
401,45,passive_user,2024-05-03
402,49,student,2025-03-08
403,48,passive_user,2024-11-27
404,39,salary_earner,2025-03-13
405,24,salary_earner,2025-05-03
406,39,intentional_saver,2024-10-06
407,49,gig_worker,2024-03-17
408,43,salary_earner,2026-01-01
409,53,intentional_saver,2024-12-18
410,23,salary_earner,2026-01-17
411,38,salary_earner,2025-09-26
412,43,salary_earner,2025-09-12
413,18,intentional_saver,2025-10-25
414,52,student,2025-01-16
415,21,gig_worker,2026-02-12
416,41,salary_earner,2026-02-17
417,49,student,2025-11-03
418,21,student,2025-11-02
419,53,salary_earner,2024-04-09
420,36,salary_earner,2024-12-31
421,49,gig_worker,2025-02-05
422,33,salary_earner,2025-04-14
423,37,student,2025-11-22
424,53,gig_worker,2025-11-26
425,32,gig_worker,2025-05-21
426,25,passive_user,2024-05-21
427,25,gig_worker,2025-09-14
428,27,student,2024-06-17
429,36,gig_worker,2025-10-27
430,35,gig_worker,2024-04-13
431,48,gig_worker,2024-04-27
432,33,passive_user,2024-05-18
433,27,gig_worker,2025-10-17
434,50,gig_worker,2024-03-14
435,26,student,2025-11-15
436,35,intentional_saver,2025-09-18
437,44,intentional_saver,2025-03-29
438,50,salary_earner,2025-12-02
439,18,salary_earner,2025-04-22
440,37,salary_earner,2026-01-23
441,55,intentional_saver,2025-03-04
442,49,passive_user,2025-09-27
443,46,intentional_saver,2025-01-13
444,40,gig_worker,2025-02-09
445,52,salary_earner,2025-12-13
446,38,gig_worker,2025-04-20
447,33,intentional_saver,2024-06-30
448,32,gig_worker,2024-07-24
449,44,intentional_saver,2025-08-21
450,48,salary_earner,2025-04-12
451,42,student,2026-01-14
452,27,gig_worker,2025-02-14
453,20,gig_worker,2025-05-31
454,55,salary_earner,2026-02-07
455,24,salary_earner,2025-03-28
456,46,intentional_saver,2024-09-21
457,47,salary_earner,2024-11-25
458,27,salary_earner,2024-04-13
459,27,gig_worker,2026-02-26
460,34,salary_earner,2024-06-19
461,43,salary_earner,2024-07-20
462,39,student,2025-02-01
463,52,intentional_saver,2024-09-12
464,38,gig_worker,2024-12-16
465,49,student,2024-04-20
466,20,intentional_saver,2025-04-26
467,33,student,2024-08-26
468,36,student,2024-06-05
469,23,passive_user,2025-07-15
470,24,gig_worker,2026-01-12
471,24,intentional_saver,2024-09-09
472,37,gig_worker,2024-09-30
473,20,passive_user,2024-08-08
474,21,salary_earner,2025-04-17
475,41,salary_earner,2026-02-23
476,33,gig_worker,2026-01-05
477,54,gig_worker,2024-06-07
478,29,student,2024-05-30
479,23,salary_earner,2024-11-14
480,42,student,2025-11-07
481,33,student,2024-06-09
482,55,gig_worker,2024-11-20
483,47,salary_earner,2024-12-11
484,47,student,2025-01-16
485,18,salary_earner,2024-11-24
486,47,intentional_saver,2025-06-20
487,52,passive_user,2025-05-12
488,46,salary_earner,2024-05-04
489,55,passive_user,2025-01-04
490,45,salary_earner,2024-04-22
491,47,student,2025-08-09
492,30,intentional_saver,2026-02-05
493,48,passive_user,2025-05-19
494,42,salary_earner,2024-09-24
495,54,gig_worker,2025-12-06
496,36,salary_earner,2026-01-09
497,43,salary_earner,2025-07-18
498,54,salary_earner,2025-04-23
499,21,intentional_saver,2024-12-21
500,49,passive_user,2024-09-28
501,36,intentional_saver,2025-02-14
502,32,intentional_saver,2025-03-13
503,40,student,2024-11-17
504,30,salary_earner,2025-09-17
505,26,student,2025-10-09
506,20,student,2025-03-24
507,46,salary_earner,2024-07-29
508,41,salary_earner,2026-01-26
509,23,student,2025-03-07
510,38,passive_user,2024-08-15
511,29,student,2025-07-24
512,52,salary_earner,2025-09-10
513,41,intentional_saver,2025-06-08
514,35,gig_worker,2024-07-12
515,34,intentional_saver,2025-05-25
516,48,passive_user,2025-03-27
517,36,passive_user,2025-05-09
518,39,student,2024-07-26
519,47,intentional_saver,2025-05-16
520,27,passive_user,2024-08-25
521,32,intentional_saver,2025-11-18
522,43,intentional_saver,2024-08-07
523,53,passive_user,2025-04-23
524,43,gig_worker,2025-07-23
525,52,salary_earner,2025-03-18
526,41,salary_earner,2024-06-17
527,34,student,2025-05-21
528,41,gig_worker,2025-04-16
529,32,salary_earner,2025-09-30
530,53,gig_worker,2026-01-13
531,32,salary_earner,2024-11-04
532,47,student,2026-02-18
533,37,passive_user,2024-08-22
534,25,student,2024-10-10
535,20,salary_earner,2024-12-31
536,49,salary_earner,2025-02-25
537,33,salary_earner,2024-12-10
538,26,intentional_saver,2024-04-06
539,41,gig_worker,2025-10-19
540,52,student,2025-08-09
541,27,gig_worker,2024-12-08
542,24,intentional_saver,2024-10-15
543,44,intentional_saver,2025-09-14
544,35,passive_user,2025-10-16
545,41,salary_earner,2024-05-10
546,46,salary_earner,2025-03-08
547,41,passive_user,2024-09-25
548,41,salary_earner,2025-10-28
549,40,gig_worker,2025-05-17
550,35,salary_earner,2024-12-11
551,25,salary_earner,2025-11-05
552,47,passive_user,2025-08-14
553,31,salary_earner,2025-10-18
554,19,student,2024-05-04
555,39,salary_earner,2024-10-02
556,26,salary_earner,2025-06-04
557,31,intentional_saver,2025-11-27
558,53,salary_earner,2024-12-01
559,31,salary_earner,2025-01-20
560,32,intentional_saver,2024-04-25
561,27,salary_earner,2024-11-21
562,18,intentional_saver,2025-08-29
563,27,salary_earner,2026-02-25
564,52,passive_user,2025-07-31
565,29,salary_earner,2024-04-30
566,19,salary_earner,2024-05-03
567,40,salary_earner,2025-02-25
568,33,intentional_saver,2024-11-05
569,19,gig_worker,2024-03-21
570,21,salary_earner,2025-06-06
571,44,salary_earner,2025-10-13
572,22,gig_worker,2025-07-10
573,41,gig_worker,2025-02-03
574,24,gig_worker,2025-08-15
575,32,gig_worker,2024-08-05
576,20,passive_user,2024-12-21
577,51,student,2025-08-06
578,19,salary_earner,2024-06-25
579,48,salary_earner,2025-11-12
580,45,intentional_saver,2025-11-22
581,49,student,2024-10-31
582,46,student,2025-01-05
583,23,salary_earner,2025-01-29
584,27,salary_earner,2024-09-04
585,35,salary_earner,2026-02-10
586,55,student,2024-08-10
587,38,gig_worker,2024-07-02
588,51,gig_worker,2025-09-16
589,50,salary_earner,2024-03-03
590,24,student,2025-07-13
591,25,intentional_saver,2024-11-04
592,53,intentional_saver,2025-06-14
593,31,student,2024-03-05
594,32,gig_worker,2024-05-08
595,47,gig_worker,2026-02-01
596,24,gig_worker,2024-09-12
597,38,salary_earner,2025-10-19
598,41,student,2026-02-20
599,48,passive_user,2024-08-18
600,23,salary_earner,2024-06-28
601,24,salary_earner,2024-12-24
602,41,student,2024-06-30
603,53,intentional_saver,2025-04-03
604,53,salary_earner,2025-01-05
605,25,gig_worker,2024-07-18
606,45,gig_worker,2024-10-03
607,21,intentional_saver,2025-03-07
608,37,passive_user,2024-04-05
609,54,gig_worker,2024-11-27
610,27,gig_worker,2024-05-02
611,32,student,2024-05-30
612,40,intentional_saver,2026-02-23
613,41,intentional_saver,2025-01-08
614,35,salary_earner,2024-10-25
615,45,gig_worker,2025-04-18
616,53,intentional_saver,2025-06-24
617,35,salary_earner,2025-05-22
618,35,salary_earner,2025-07-04
619,37,student,2025-05-24
620,40,passive_user,2026-01-10
621,27,salary_earner,2024-12-05
622,43,gig_worker,2025-08-22
623,19,salary_earner,2024-10-07
624,51,salary_earner,2024-09-15
625,44,salary_earner,2025-07-10
626,28,gig_worker,2024-11-10
627,38,gig_worker,2024-11-08
628,54,intentional_saver,2024-11-20
629,21,gig_worker,2025-08-01
630,21,salary_earner,2025-05-25
631,35,student,2025-09-15
632,45,gig_worker,2024-10-22
633,46,gig_worker,2024-09-29
634,31,gig_worker,2025-01-02
635,25,intentional_saver,2026-01-19
636,25,salary_earner,2025-12-13
637,55,salary_earner,2025-08-05
638,37,gig_worker,2025-02-09
639,43,salary_earner,2025-09-01
640,21,passive_user,2024-11-02
641,37,salary_earner,2024-06-18
642,26,passive_user,2024-12-10
643,36,intentional_saver,2025-04-20
644,18,salary_earner,2025-04-20
645,45,gig_worker,2025-05-24
646,42,salary_earner,2026-01-15
647,32,gig_worker,2025-01-30
648,40,gig_worker,2026-01-03
649,20,salary_earner,2026-02-20
650,47,gig_worker,2025-04-23
651,38,passive_user,2025-08-16
652,54,gig_worker,2024-10-11
653,44,gig_worker,2025-06-10
654,43,salary_earner,2026-01-23
655,38,salary_earner,2026-01-08
656,47,salary_earner,2026-02-19
657,41,intentional_saver,2025-02-17
658,24,salary_earner,2024-08-14
659,55,salary_earner,2025-08-12
660,23,gig_worker,2025-06-05
661,37,gig_worker,2025-04-26
662,32,student,2025-04-17
663,28,salary_earner,2025-07-16
664,25,salary_earner,2025-09-09
665,30,gig_worker,2024-09-22
666,40,passive_user,2024-10-14
667,27,gig_worker,2025-02-10
668,27,salary_earner,2025-04-26
669,29,salary_earner,2025-02-07
670,22,student,2025-12-06
671,49,salary_earner,2025-02-11
672,54,gig_worker,2025-03-23
673,46,intentional_saver,2024-11-30
674,54,student,2025-02-21
675,38,student,2025-08-28
676,38,intentional_saver,2024-08-17
677,22,salary_earner,2024-03-21
678,37,gig_worker,2025-09-14
679,55,intentional_saver,2025-05-08
680,50,salary_earner,2024-12-22
681,47,salary_earner,2025-06-26
682,21,gig_worker,2024-03-27
683,36,gig_worker,2024-05-28
684,23,salary_earner,2024-10-26
685,50,student,2026-01-16
686,55,gig_worker,2024-05-16
687,20,gig_worker,2024-08-17
688,54,gig_worker,2025-03-29
689,38,student,2026-01-12
690,50,student,2025-03-05
691,21,salary_earner,2024-04-06
692,39,gig_worker,2026-01-10
693,23,passive_user,2024-11-26
694,29,gig_worker,2025-12-22
695,46,salary_earner,2024-11-25
696,51,passive_user,2024-08-22
697,28,gig_worker,2025-11-21
698,36,gig_worker,2025-10-03
699,39,gig_worker,2024-08-21
700,21,student,2024-09-26
701,39,intentional_saver,2024-03-13
702,24,salary_earner,2026-01-29
703,42,gig_worker,2024-11-10
704,27,salary_earner,2024-11-20
705,55,salary_earner,2024-08-02
706,40,student,2025-03-25
707,43,salary_earner,2024-12-20
708,23,salary_earner,2025-04-18
709,42,salary_earner,2024-04-21
710,39,student,2024-07-29
711,51,intentional_saver,2025-12-28
712,45,salary_earner,2025-02-01
713,19,gig_worker,2025-04-20
714,29,gig_worker,2024-09-15
715,39,passive_user,2025-11-16
716,49,passive_user,2024-03-29
717,26,salary_earner,2024-06-19
718,36,salary_earner,2025-02-24
719,24,intentional_saver,2024-05-10
720,52,gig_worker,2024-09-22
721,51,intentional_saver,2024-10-14
722,39,salary_earner,2024-07-25
723,26,intentional_saver,2024-12-31
724,27,gig_worker,2025-09-14
725,28,salary_earner,2024-07-21
726,20,student,2026-02-03
727,33,gig_worker,2025-09-15
728,36,passive_user,2025-03-21
729,46,intentional_saver,2025-08-14
730,33,salary_earner,2025-05-11
731,48,salary_earner,2024-08-31
732,30,passive_user,2025-05-23
733,54,gig_worker,2026-02-26
734,47,passive_user,2025-12-20
735,42,intentional_saver,2025-12-05
736,44,gig_worker,2024-04-10
737,30,passive_user,2024-04-06
738,26,intentional_saver,2025-06-05
739,21,intentional_saver,2025-07-31
740,41,student,2024-07-30
741,24,gig_worker,2025-05-31
742,51,student,2024-09-28
743,36,intentional_saver,2024-03-13
744,28,salary_earner,2025-06-25
745,50,salary_earner,2024-09-02
746,45,salary_earner,2024-12-20
747,32,salary_earner,2025-12-19
748,40,intentional_saver,2024-12-25
749,44,passive_user,2024-08-26
750,50,salary_earner,2024-04-16
751,42,gig_worker,2025-01-31
752,41,passive_user,2024-09-05
753,38,salary_earner,2024-10-28
754,39,passive_user,2025-01-14
755,26,intentional_saver,2024-03-21
756,48,salary_earner,2024-04-17
757,26,student,2024-08-01
758,48,intentional_saver,2024-12-15
759,18,gig_worker,2024-08-11
760,19,passive_user,2024-09-30
761,27,salary_earner,2025-05-03
762,51,gig_worker,2025-11-03
763,36,gig_worker,2025-06-20
764,25,salary_earner,2024-06-18
765,44,salary_earner,2026-02-24
766,47,student,2024-05-08
767,49,salary_earner,2024-08-04
768,19,gig_worker,2026-01-14
769,54,student,2026-01-29
770,27,salary_earner,2025-03-30
771,18,salary_earner,2025-12-27
772,33,student,2025-07-26
773,29,gig_worker,2025-01-15
774,23,student,2024-07-10
775,41,gig_worker,2024-12-26
776,51,salary_earner,2025-09-28
777,50,gig_worker,2025-08-30
778,42,gig_worker,2025-04-10
779,20,intentional_saver,2025-05-18
780,41,student,2025-11-26
781,19,salary_earner,2025-01-01
782,22,gig_worker,2024-06-22
783,24,salary_earner,2024-06-03
784,39,intentional_saver,2024-08-13
785,40,salary_earner,2025-05-04
786,29,gig_worker,2024-03-25
787,47,intentional_saver,2025-11-14
788,48,passive_user,2024-04-14
789,26,student,2026-01-11
790,47,salary_earner,2025-07-05
791,30,salary_earner,2026-02-14
792,30,salary_earner,2024-10-13
793,38,intentional_saver,2024-07-01
794,50,passive_user,2024-10-28
795,52,gig_worker,2025-04-05
796,20,gig_worker,2025-06-24
797,30,intentional_saver,2024-09-24
798,21,salary_earner,2024-05-15
799,39,intentional_saver,2024-03-20
800,41,salary_earner,2026-01-14
801,43,gig_worker,2025-02-27
802,42,student,2025-03-09
803,29,salary_earner,2024-04-02
804,49,gig_worker,2024-07-23
805,51,gig_worker,2024-09-07
806,23,salary_earner,2025-12-02
807,23,student,2026-02-02
808,29,gig_worker,2026-02-26
809,38,gig_worker,2025-02-06
810,38,salary_earner,2024-12-31
811,37,student,2025-12-08
812,45,gig_worker,2025-07-06
813,46,salary_earner,2025-07-05
814,20,gig_worker,2024-07-30
815,40,student,2025-12-19
816,45,student,2024-06-29
817,21,salary_earner,2024-11-21
818,43,salary_earner,2024-12-12
819,28,gig_worker,2025-02-22
820,27,passive_user,2024-08-01
821,46,intentional_saver,2025-02-21
822,22,salary_earner,2025-02-16
823,41,salary_earner,2025-10-29
824,54,gig_worker,2025-12-17
825,27,salary_earner,2025-11-30
826,41,student,2024-04-10
827,22,gig_worker,2025-08-21
828,51,gig_worker,2025-10-01
829,38,gig_worker,2025-04-27
830,33,student,2025-11-02
831,19,passive_user,2024-08-05
832,49,student,2024-04-29
833,53,gig_worker,2024-04-24
834,34,salary_earner,2025-06-13
835,31,student,2025-11-16
836,36,passive_user,2025-04-18
837,49,student,2025-09-17
838,26,salary_earner,2024-08-27
839,46,intentional_saver,2026-01-24
840,46,salary_earner,2025-04-13
841,38,passive_user,2024-07-02
842,22,student,2025-12-17
843,36,gig_worker,2025-12-04
844,28,intentional_saver,2025-08-27
845,29,student,2024-05-08
846,50,intentional_saver,2024-05-01
847,30,salary_earner,2024-08-29
848,33,intentional_saver,2024-09-05
849,19,intentional_saver,2025-12-08
